epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,19215.6,1.33756,1.09416,1.19716,0.94195,0.59793,0.62925,0.38698,1.30362,0.80078,1.21213,0.00047489,0.00047489,0.00047489
2,35178.2,1.27531,0.77029,1.1587,0.95172,0.58643,0.6341,0.41249,1.23041,0.66579,1.15729,0.000762881,0.000762881,0.000762881
3,51954.7,1.24227,0.73781,1.14652,0.94935,0.6058,0.6412,0.42408,1.22206,0.64943,1.16476,0.000862244,0.000862244,0.000862244
4,67442.3,1.20761,0.67249,1.12982,0.95217,0.61353,0.64927,0.42949,1.18563,0.60213,1.13458,0.000580174,0.000580174,0.000580174
5,83170.2,1.17049,0.6168,1.09957,0.96453,0.62517,0.65913,0.45038,1.16105,0.52069,1.11544,0.000297232,0.000297232,0.000297232
